Price,Adj Close,Close,High,Low,Open,Volume
Ticker,USDT-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD
Datetime,,,,,,
2025-09-28 00:00:00+00:00,1.0004196166992188,1.0004196166992188,1.0006204843521118,1.000260353088379,1.0004619359970093,0
2025-09-28 01:00:00+00:00,1.0004711151123047,1.0004711151123047,1.0006189346313477,1.0002472400665283,1.0004701614379883,0
2025-09-28 02:00:00+00:00,1.0003955364227295,1.0003955364227295,1.0006494522094727,1.0002700090408325,1.0004726648330688,0
2025-09-28 03:00:00+00:00,1.000353455543518,1.000353455543518,1.0008068084716797,1.000296711921692,1.000367283821106,0
2025-09-28 04:00:00+00:00,1.0004098415374756,1.0004098415374756,1.0005253553390503,1.0002683401107788,1.0003662109375,0
2025-09-28 05:00:00+00:00,1.0002915859222412,1.0002915859222412,1.000501036643982,1.0002082586288452,1.0004019737243652,0
2025-09-28 06:00:00+00:00,1.0003141164779663,1.0003141164779663,1.0006130933761597,1.0001389980316162,1.0002660751342773,0
2025-09-28 07:00:00+00:00,1.000274419784546,1.000274419784546,1.0005056858062744,1.000138759613037,1.00035560131073,0
2025-09-28 08:00:00+00:00,1.0004065036773682,1.0004065036773682,1.0006062984466553,1.0001643896102905,1.0002166032791138,0
2025-09-28 09:00:00+00:00,1.0002281665802002,1.0002281665802002,1.0005558729171753,1.000194787979126,1.000429630279541,0
2025-09-28 10:00:00+00:00,1.0002148151397705,1.0002148151397705,1.000555157661438,1.0002148151397705,1.0002822875976562,0
2025-09-28 11:00:00+00:00,1.0002044439315796,1.0002044439315796,1.0007109642028809,1.0002044439315796,1.0002120733261108,281206784
2025-09-28 12:00:00+00:00,1.0003713369369507,1.0003713369369507,1.000538945198059,1.0001816749572754,1.0002659559249878,179085312
2025-09-28 13:00:00+00:00,1.0004807710647583,1.0004807710647583,1.0005803108215332,1.0000892877578735,1.0002110004425049,0
2025-09-28 14:00:00+00:00,1.0002226829528809,1.0002226829528809,1.0005548000335693,1.0000284910202026,1.000258445739746,2131083264
2025-09-28 15:00:00+00:00,1.0003119707107544,1.0003119707107544,1.0004035234451294,1.0000989437103271,1.0002490282058716,319340544
2025-09-28 16:00:00+00:00,1.0002517700195312,1.0002517700195312,1.0005844831466675,1.0000778436660767,1.0003076791763306,684613632
2025-09-28 17:00:00+00:00,1.000262975692749,1.000262975692749,1.0004535913467407,1.0000652074813843,1.0002888441085815,2111823872
