Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD
Date,,,,,,
2025-04-14,1587.5142822265625,1587.5142822265625,1689.8575439453125,1540.0338134765625,1596.8818359375,78279990808
2025-04-21,1792.864990234375,1792.864990234375,1856.44384765625,1542.0003662109375,1587.4609375,117971473942
2025-04-28,1808.59423828125,1808.59423828125,1872.9395751953125,1736.1429443359375,1792.4461669921875,93283376643
2025-05-05,2510.23779296875,2510.23779296875,2603.264404296875,1753.3154296875,1808.7049560546875,213442161900
2025-05-12,2498.233642578125,2498.233642578125,2736.89013671875,2344.668212890625,2510.289306640625,184025744840
2025-05-19,2551.763916015625,2551.763916015625,2731.220703125,2353.427001953125,2498.800048828125,165828369964
2025-05-26,2536.266357421875,2536.266357421875,2784.75244140625,2472.540771484375,2551.380859375,139735756614
2025-06-02,2510.787109375,2510.787109375,2677.970458984375,2387.608642578125,2536.184814453125,123019944767
2025-06-09,2546.837158203125,2546.837158203125,2877.62939453125,2443.962646484375,2510.838134765625,179024936721
2025-06-16,2228.213134765625,2228.213134765625,2680.087646484375,2116.681396484375,2547.226806640625,148261901139
2025-06-23,2500.9599609375,2500.9599609375,2523.320556640625,2191.418212890625,2228.484619140625,117328509209
2025-06-30,2571.236572265625,2571.236572265625,2635.192138671875,2378.3935546875,2500.60546875,115253809530
2025-07-07,2973.35888671875,2973.35888671875,3038.14111328125,2517.903564453125,2571.395263671875,167041918511
2025-07-14,3759.471435546875,3759.471435546875,3819.398681640625,2934.371337890625,2973.22509765625,299497784544
2025-07-21,3875.24658203125,3875.24658203125,3876.93359375,3514.999267578125,3758.920654296875,265318773122
2025-07-28,3497.379150390625,3497.379150390625,3940.652099609375,3357.93896484375,3875.255859375,234394323170
2025-08-04,4254.2177734375,4254.2177734375,4332.21044921875,3491.554931640625,3497.613037109375,256150674788
2025-08-11,4473.271484375,4473.271484375,4788.5517578125,4168.875,4254.2314453125,359069439063
2025-08-18,4779.6474609375,4779.6474609375,4953.73291015625,4064.965087890625,4473.33056640625,352029162055
2025-08-25,4390.01904296875,4390.01904296875,4796.35009765625,4264.1953125,4779.76953125,296787236875
2025-09-01,4305.34765625,4305.34765625,4490.3466796875,4221.24755859375,4389.6259765625,227294877549
2025-09-08,4609.59765625,4609.59765625,4763.361328125,4277.85302734375,4305.38134765625,245538801318
2025-09-15,4451.3291015625,4451.3291015625,4670.5302734375,4428.330078125,4609.72314453125,218343142128
2025-09-22,4141.4765625,4141.4765625,4457.08251953125,3829.0107421875,4451.58056640625,286070262418
2025-09-29,4515.4228515625,4515.4228515625,4616.533203125,4087.92724609375,4141.3564453125,286791841361
2025-10-06,4164.427734375,4164.427734375,4755.22021484375,3460.222412109375,4515.30078125,409659856241
2025-10-13,3984.649658203125,3984.649658203125,4292.845703125,3678.620361328125,4164.04931640625,331048814445
2025-10-20,4157.9892578125,4157.9892578125,4177.310546875,3718.0771484375,3984.6962890625,251176585347
2025-10-27,3911.063232421875,3911.063232421875,4250.669921875,3681.909423828125,4158.0107421875,230963295396
2025-11-03,3582.621337890625,3582.621337890625,3912.63330078125,3063.0869140625,3911.747802734375,308652128404
2025-11-10,3092.847412109375,3092.847412109375,3656.14892578125,3007.07275390625,3583.44482421875,258479744078
2025-11-17,2801.676025390625,2801.676025390625,3218.13037109375,2626.87158203125,3092.941650390625,253999732045
2025-11-24,2924.31201171875,2924.31201171875,2982.822021484375,2763.3779296875,2801.204345703125,76392376352
