Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD
Date,,,,,,
2024-11-25,655.9324951171875,655.9324951171875,676.9244384765625,600.9912719726562,636.6397094726562,14055026892
2024-12-02,743.295654296875,743.295654296875,793.3505249023438,625.9749755859375,655.9324951171875,23438064290
2024-12-09,719.13427734375,719.13427734375,743.295654296875,650.5972900390625,743.295654296875,17279134960
2024-12-16,648.7047119140625,648.7047119140625,735.7572021484375,619.5003662109375,719.13427734375,16490906269
2024-12-23,693.7545166015625,693.7545166015625,729.3158569335938,637.9652709960938,648.7047119140625,10453857913
2024-12-30,709.25830078125,709.25830078125,721.15625,686.9070434570312,693.7542724609375,12222664732
2025-01-06,693.0482788085938,693.0482788085938,745.153564453125,675.7342529296875,709.25830078125,12640663018
2025-01-13,682.2039794921875,682.2039794921875,729.853515625,659.7593994140625,693.048095703125,14437223613
2025-01-20,666.7637939453125,666.7637939453125,707.5763549804688,665.041015625,682.2048950195312,13630046917
2025-01-27,617.6006469726562,617.6006469726562,689.2151489257812,602.7611694335938,666.7637939453125,12594235719
2025-02-03,616.64208984375,616.64208984375,647.7876586914062,519.1922607421875,617.6006469726562,15816302290
2025-02-10,674.100830078125,674.100830078125,730.834716796875,597.0648193359375,616.64208984375,18555466512
2025-02-17,657.9036865234375,657.9036865234375,681.6255493164062,630.6552734375,674.100830078125,12882405075
2025-02-24,622.9360961914062,622.9360961914062,659.1483154296875,559.970458984375,657.9036865234375,14345997240
2025-03-03,554.5804443359375,554.5804443359375,623.299560546875,551.1481323242188,622.9360961914062,11841431576
2025-03-10,602.2166137695312,602.2166137695312,621.3615112304688,509.835693359375,554.5804443359375,12906517193
2025-03-17,623.3494873046875,623.3494873046875,643.0403442382812,602.2096557617188,602.2096557617188,12874302508
2025-03-24,601.8302001953125,601.8302001953125,644.874267578125,594.21435546875,623.3494873046875,12247739436
2025-03-31,554.5949096679688,554.5949096679688,618.123779296875,545.3226928710938,601.8302001953125,11742018243
2025-04-07,584.04248046875,584.04248046875,600.055908203125,522.7157592773438,554.5949096679688,12243485801
2025-04-14,592.972412109375,592.972412109375,595.766357421875,576.459228515625,584.04248046875,9479360321
2025-04-21,603.6184692382812,603.6184692382812,619.8624877929688,592.6761474609375,592.972412109375,11267536782
2025-04-28,585.9950561523438,585.9950561523438,610.6404418945312,585.30810546875,603.6246337890625,9949987868
2025-05-05,650.6254272460938,650.6254272460938,677.3533935546875,584.6096801757812,585.9950561523438,13265842053
2025-05-12,652.164306640625,652.164306640625,690.3782348632812,635.4116821289062,650.6254272460938,13160161139
2025-05-19,669.9168701171875,669.9168701171875,690.9200439453125,634.1826782226562,652.1163940429688,12796587537
2025-05-26,660.9917602539062,660.9917602539062,695.868408203125,646.9629516601562,669.91748046875,12137630121
2025-06-02,652.1478271484375,652.1478271484375,672.7042236328125,626.680419921875,660.9854736328125,11610176765
2025-06-09,648.28076171875,648.28076171875,673.9506225585938,639.6327514648438,652.1478271484375,11608333543
2025-06-16,615.99462890625,615.99462890625,659.243408203125,602.705078125,648.2817993164062,11410953479
2025-06-23,655.0361938476562,655.0361938476562,655.6026611328125,615.58837890625,615.9945678710938,10203933412
2025-06-30,663.0889892578125,663.0889892578125,664.7877807617188,644.6724853515625,655.0361938476562,9919705610
2025-07-07,692.2304077148438,692.2304077148438,696.9548950195312,657.1060791015625,663.0889892578125,12407564803
2025-07-14,757.7399291992188,757.7399291992188,763.0548095703125,675.876708984375,692.2304077148438,17534138378
2025-07-21,843.261962890625,843.261962890625,846.2210693359375,745.3941040039062,757.7399291992188,19817803640
2025-07-28,751.5609741210938,751.5609741210938,859.5628662109375,732.3884887695312,843.261962890625,18967638820
2025-08-04,805.8734741210938,805.8734741210938,818.5120849609375,746.6951904296875,751.559814453125,14758587146
2025-08-11,856.4029541015625,856.4029541015625,868.6798095703125,793.378662109375,805.8734741210938,21837278123
2025-08-18,876.0802001953125,876.0802001953125,899.7001342773438,819.3298950195312,856.4033203125,20859205002
2025-08-25,857.8167724609375,857.8167724609375,879.9407348632812,832.7194213867188,876.0802001953125,17432440572
2025-09-01,880.613037109375,880.613037109375,882.8858032226562,840.8975219726562,857.8126220703125,14986176925
2025-09-08,927.24169921875,927.24169921875,944.0581665039062,871.8602294921875,880.613037109375,16934012875
2025-09-15,1048.67236328125,1048.67236328125,1080.4776611328125,911.5524291992188,927.2432250976562,24319230597
2025-09-22,993.3155517578125,993.3155517578125,1050.318359375,933.5052490234375,1048.671142578125,26315448215
2025-09-29,1165.527587890625,1165.527587890625,1190.354248046875,992.6415405273438,993.3157958984375,26833461979
2025-10-06,1303.1173095703125,1303.1173095703125,1336.5655517578125,962.4681396484375,1165.527587890625,61537244965
2025-10-13,1109.6800537109375,1109.6800537109375,1370.5460205078125,1024.083251953125,1303.1473388671875,47500900937
2025-10-20,1137.5869140625,1137.5869140625,1150.999267578125,1054.0701904296875,1109.68212890625,26323598650
2025-10-27,1084.35986328125,1084.35986328125,1180.014892578125,1050.1282958984375,1137.587646484375,25589887070
2025-11-03,996.579833984375,996.579833984375,1086.594482421875,886.3854370117188,1084.33642578125,26459493923
2025-11-10,927.2578735351562,927.2578735351562,1017.682861328125,889.4031982421875,996.5888671875,19220755947
2025-11-17,843.2247924804688,843.2247924804688,939.2861328125,793.8209228515625,927.2578735351562,22216699404
2025-11-24,861.9186401367188,861.9186401367188,875.2612915039062,832.0480346679688,843.2236328125,6303975549
