Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD
Date,,,,,,
2025-08-05,2.963747978210449,2.963747978210449,3.103377103805542,2.923888921737671,3.0728049278259277,5761767874
2025-08-06,2.9918880462646484,2.9918880462646484,3.017256021499634,2.9063880443573,2.9637489318847656,4694230831
2025-08-07,3.3182079792022705,3.3182079792022705,3.329602003097534,2.9683361053466797,2.991887092590332,8073584245
2025-08-08,3.2871201038360596,3.2871201038360596,3.375807046890259,3.213244915008545,3.3182408809661865,10725932348
2025-08-09,3.2278831005096436,3.2278831005096436,3.34472393989563,3.215956926345825,3.287048101425171,5751246666
2025-08-10,3.1878559589385986,3.1878559589385986,3.2766270637512207,3.160249948501587,3.2278800010681152,5480657770
2025-08-11,3.134514093399048,3.134514093399048,3.3272359371185303,3.1220450401306152,3.187868118286133,8655881431
2025-08-12,3.2665059566497803,3.2665059566497803,3.300262928009033,3.112154960632324,3.134493112564087,8909122577
2025-08-13,3.2805910110473633,3.2805910110473633,3.3238399028778076,3.2074968814849854,3.266510009765625,8866523352
2025-08-14,3.083522081375122,3.083522081375122,3.3459880352020264,3.0372560024261475,3.2805728912353516,12234770540
2025-08-15,3.078666925430298,3.078666925430298,3.1427619457244873,3.008507013320923,3.0835559368133545,7119201345
2025-08-16,3.108139991760254,3.108139991760254,3.156259059906006,3.0780301094055176,3.0786690711975098,4171845770
2025-08-17,3.089040994644165,3.089040994644165,3.146683931350708,3.088334083557129,3.108128070831299,3705547889
2025-08-18,3.0614829063415527,3.0614829063415527,3.0956459045410156,2.947266101837158,3.0890419483184814,8082538521
2025-08-19,2.852924108505249,2.852924108505249,3.0802559852600098,2.8519508838653564,3.0614869594573975,7026863070
2025-08-20,2.950748920440674,2.950748920440674,2.9852991104125977,2.8267319202423096,2.8530659675598145,7007191461
2025-08-21,2.8504741191864014,2.8504741191864014,2.9521749019622803,2.84397292137146,2.950748920440674,4660595472
2025-08-22,3.075773000717163,3.075773000717163,3.0979928970336914,2.7843430042266846,2.850512981414795,10060500291
2025-08-23,3.0462141036987305,3.0462141036987305,3.0757880210876465,2.970676898956299,3.0757761001586914,4711873113
2025-08-24,3.0258688926696777,3.0258688926696777,3.123673915863037,2.9989240169525146,3.0462260246276855,6414069609
2025-08-25,2.861272096633911,2.861272096633911,3.049161911010742,2.833379030227661,3.025876998901367,7446594518
2025-08-26,3.0122179985046387,3.0122179985046387,3.0737359523773193,2.8577210903167725,2.861258029937744,7015039498
2025-08-27,2.966618061065674,2.966618061065674,3.042534112930298,2.964276075363159,3.0122320652008057,6656258780
2025-08-28,2.967094898223877,2.967094898223877,3.02406907081604,2.946099042892456,2.9667201042175293,5961279099
2025-08-29,2.8219571113586426,2.8219571113586426,2.9724369049072266,2.780958890914917,2.967050075531006,8455152430
2025-08-30,2.818186044692993,2.818186044692993,2.833678960800171,2.771291971206665,2.8219330310821533,3786859473
2025-08-31,2.7766408920288086,2.7766408920288086,2.8643128871917725,2.774384021759033,2.8181910514831543,3292986154
2025-09-01,2.753695011138916,2.753695011138916,2.834273099899292,2.70644211769104,2.7766809463500977,8041446525
2025-09-02,2.861859083175659,2.861859083175659,2.8625171184539795,2.7507479190826416,2.753838062286377,7493678799
2025-09-03,2.8448948860168457,2.8448948860168457,2.884850025177002,2.814042091369629,2.8618481159210205,4435438842
2025-09-04,2.795828104019165,2.795828104019165,2.859074115753174,2.788585901260376,2.844904899597168,4856488220
2025-09-05,2.8162479400634766,2.8162479400634766,2.8827059268951416,2.7810940742492676,2.7958168983459473,6912100967
2025-09-06,2.810854911804199,2.810854911804199,2.827824115753174,2.794511079788208,2.8162479400634766,2098512724
2025-09-07,2.8785619735717773,2.8785619735717773,2.910407066345215,2.8106279373168945,2.810854911804199,3861213414
2025-09-08,2.9704010486602783,2.9704010486602783,2.99190092086792,2.867198944091797,2.8785560131073,6130006998
2025-09-09,2.9466140270233154,2.9466140270233154,3.0332069396972656,2.9352149963378906,2.970402956008911,5916483406
2025-09-10,2.98170804977417,2.98170804977417,3.0198910236358643,2.936911106109619,2.9466099739074707,4335352685
2025-09-11,3.0409340858459473,3.0409340858459473,3.0474040508270264,2.9791719913482666,2.9817259311676025,5308930163
2025-09-12,3.1076419353485107,3.1076419353485107,3.1292951107025146,3.021178960800171,3.0409419536590576,6243311041
2025-09-13,3.121467113494873,3.121467113494873,3.1834518909454346,3.0945680141448975,3.1076180934906006,5576961697
2025-09-14,3.032525062561035,3.032525062561035,3.125075101852417,3.0131750106811523,3.1214470863342285,4780192678
2025-09-15,2.9971089363098145,2.9971089363098145,3.0665009021759033,2.960891008377075,3.032521963119507,6168345239
2025-09-16,3.038494110107422,3.038494110107422,3.057734966278076,2.9702460765838623,2.9971110820770264,4790701693
2025-09-17,3.084991931915283,3.084991931915283,3.106205940246582,2.989348888397217,3.03849196434021,6464944702
2025-09-18,3.0762689113616943,3.0762689113616943,3.1373729705810547,3.0591208934783936,3.0849499702453613,6370715154
2025-09-19,2.991852045059204,2.991852045059204,3.091960906982422,2.9828128814697266,3.076272964477539,5081524032
2025-09-20,2.97891902923584,2.97891902923584,3.0097670555114746,2.9726929664611816,2.9918320178985596,3128134656
2025-09-21,2.9734089374542236,2.9734089374542236,3.012864112854004,2.958009958267212,2.9789299964904785,3006847619
2025-09-22,2.8530099391937256,2.8530099391937256,2.975092887878418,2.775836944580078,2.973418951034546,10061060584
2025-09-23,2.8281569480895996,2.8281569480895996,2.8936240673065186,2.8051230907440186,2.853024959564209,5443127217
2025-09-24,2.928035020828247,2.928035020828247,2.9935901165008545,2.803144931793213,2.828119993209839,6233618625
2025-09-25,2.742319107055664,2.742319107055664,2.943459987640381,2.738723039627075,2.928054094314575,9262038626
2025-09-26,2.7858119010925293,2.7858119010925293,2.809046983718872,2.703968048095703,2.742363929748535,7991469350
2025-09-27,2.807734966278076,2.807734966278076,2.8261570930480957,2.766432046890259,2.785804033279419,2924457406
2025-09-28,2.8665859699249268,2.8665859699249268,2.866821050643921,2.769887924194336,2.8077139854431152,3306243728
2025-09-29,2.8826920986175537,2.8826920986175537,2.9153709411621094,2.8486220836639404,2.866586923599243,5241844741
2025-09-30,2.846930980682373,2.846930980682373,2.9061388969421387,2.8182899951934814,2.8826630115509033,4983474471
2025-10-01,2.9472780227661133,2.9472780227661133,2.958820104598999,2.816854953765869,2.8469419479370117,6320890474
2025-10-02,3.0393240451812744,3.0393240451812744,3.0992510318756104,2.943373918533325,2.947293996810913,7342967135
2025-10-03,3.0408809185028076,3.0408809185028076,3.093135118484497,3.0083730220794678,3.0393431186676025,6969299806
2025-10-04,2.969348907470703,2.969348907470703,3.0501859188079834,2.9425148963928223,3.0408871173858643,4164234298
2025-10-05,2.9706408977508545,2.9706408977508545,3.068089008331299,2.95080304145813,2.9693450927734375,5535126764
2025-10-06,2.9907169342041016,2.9907169342041016,3.046444892883301,2.959744930267334,2.9706170558929443,6393948188
2025-10-07,2.855971097946167,2.855971097946167,2.999748945236206,2.8548760414123535,2.990710973739624,7275425947
2025-10-08,2.8808040618896484,2.8808040618896484,2.923064947128296,2.8429670333862305,2.8559770584106445,4668884369
2025-10-09,2.8049099445343018,2.8049099445343018,2.880836009979248,2.779107093811035,2.8807849884033203,5640441736
2025-10-10,2.3585970401763916,2.3585970401763916,2.8336119651794434,1.5284509658813477,2.8049099445343018,15623107075
2025-10-11,2.385982036590576,2.385982036590576,2.5019938945770264,2.3221681118011475,2.3587539196014404,11749648817
2025-10-12,2.5349578857421875,2.5349578857421875,2.581763982772827,2.3209729194641113,2.385956048965454,9877639191
2025-10-13,2.6064999103546143,2.6064999103546143,2.6452128887176514,2.5217909812927246,2.5350899696350098,8579698636
2025-10-14,2.505660057067871,2.505660057067871,2.6204729080200195,2.4076249599456787,2.6064939498901367,8358303560
2025-10-15,2.412666082382202,2.412666082382202,2.5257151126861572,2.3895881175994873,2.505666971206665,5540248401
2025-10-16,2.3290679454803467,2.3290679454803467,2.4628589153289795,2.2876369953155518,2.4126720428466797,7020912336
2025-10-17,2.294239044189453,2.294239044189453,2.380460023880005,2.1971750259399414,2.3289899826049805,7915224855
2025-10-18,2.3605101108551025,2.3605101108551025,2.391555070877075,2.2944109439849854,2.2944109439849854,2903249765
2025-10-19,2.390631914138794,2.390631914138794,2.417567014694214,2.321039915084839,2.3605101108551025,3399616949
2025-10-20,2.4934189319610596,2.4934189319610596,2.5430819988250732,2.358992099761963,2.3906519412994385,4680466571
2025-10-21,2.4242711067199707,2.4242711067199707,2.531348943710327,2.4040679931640625,2.495587110519409,5162489261
2025-10-22,2.3638620376586914,2.3638620376586914,2.437922954559326,2.335038900375366,2.4242799282073975,4563355252
2025-10-23,2.3951499462127686,2.3951499462127686,2.4232709407806396,2.3632309436798096,2.3638620376586914,3186334728
2025-10-24,2.507473945617676,2.507473945617676,2.512458086013794,2.388927936553955,2.3951539993286133,4400716181
2025-10-25,2.596446990966797,2.596446990966797,2.645198106765747,2.5058369636535645,2.5075271129608154,3953836546
2025-10-26,2.645145893096924,2.645145893096924,2.658691883087158,2.594789981842041,2.5964510440826416,3805025865
2025-10-27,2.634629964828491,2.634629964828491,2.6934471130371094,2.6074390411376953,2.645143985748291,5079861417
2025-10-28,2.6059770584106445,2.6059770584106445,2.6833300590515137,2.574120044708252,2.634644031524658,5654771816
2025-10-29,2.552021026611328,2.552021026611328,2.663019895553589,2.5433599948883057,2.6059629917144775,5094568015
2025-10-30,2.4397149085998535,2.4397149085998535,2.589812994003296,2.3902909755706787,2.551990032196045,6124183294
2025-10-31,2.508733034133911,2.508733034133911,2.546717882156372,2.437345027923584,2.439723014831543,4637688037
2025-11-01,2.505173921585083,2.505173921585083,2.521034002304077,2.4799931049346924,2.5087339878082275,1999237389
2025-11-02,2.529094934463501,2.529094934463501,2.546015977859497,2.4795119762420654,2.5052120685577393,2469844986
2025-11-03,2.309377908706665,2.309377908706665,2.5297560691833496,2.2659718990325928,2.52895188331604,6581778268
2025-11-04,2.210616111755371,2.210616111755371,2.3605270385742188,2.076153039932251,2.3093531131744385,9860892049
2025-11-05,2.3452250957489014,2.3452250957489014,2.3712880611419678,2.109323024749756,2.210624933242798,6893540144
2025-11-06,2.210848093032837,2.210848093032837,2.3857710361480713,2.1859850883483887,2.345212936401367,5711117897
2025-11-07,2.3141629695892334,2.3141629695892334,2.3664300441741943,2.1580169200897217,2.210850954055786,5982883574
2025-11-08,2.2848949432373047,2.2848949432373047,2.332689046859741,2.2471060752868652,2.3142080307006836,3186759680
2025-11-09,2.367656946182251,2.367656946182251,2.377732992172241,2.2438271045684814,2.2849230766296387,3226988283
2025-11-10,2.526365041732788,2.526365041732788,2.577178955078125,2.356184959411621,2.367645025253296,6474566793
2025-11-11,2.391724109649658,2.391724109649658,2.565876007080078,2.3822429180145264,2.526350975036621,4511908616
2025-11-12,2.3868958950042725,2.3868958950042725,2.447227954864502,2.320275068283081,2.3917229175567627,4769353442
2025-11-13,2.3311400413513184,2.3311400413513184,2.5200459957122803,2.2845370769500732,2.3869059085845947,7594356106
2025-11-14,2.2439820766448975,2.2439820766448975,2.3358540534973145,2.2313780784606934,2.331118106842041,7080963107
2025-11-15,2.235245943069458,2.235245943069458,2.297705888748169,2.219283103942871,2.2439699172973633,2923818163
2025-11-16,2.216609001159668,2.216609001159668,2.2763640880584717,2.1610360145568848,2.2352540493011475,4217661281
2025-11-17,2.162097930908203,2.162097930908203,2.2913529872894287,2.118227005004883,2.216594934463501,6068395312
2025-11-18,2.2164790630340576,2.2164790630340576,2.2369699478149414,2.1150500774383545,2.1620800495147705,5793233516
2025-11-19,2.1076180934906006,2.1076180934906006,2.2164790630340576,2.02803111076355,2.2164790630340576,6144007301
2025-11-20,1.9987870454788208,1.9987870454788208,2.1467740535736084,1.9777389764785767,2.107614040374756,6618490721
2025-11-21,1.9504029750823975,1.9504029750823975,2.0236189365386963,1.8348710536956787,1.9987139701843262,9204368766
2025-11-22,1.9497510194778442,1.9497510194778442,1.9626660346984863,1.8932429552078247,1.9503920078277588,3115116100
2025-11-23,2.046264886856079,2.046264886856079,2.0801029205322266,1.949720025062561,1.9497549533843994,4120199235
2025-11-24,2.2258780002593994,2.2258780002593994,2.278395891189575,2.026716947555542,2.0463991165161133,6505730022
2025-11-25,2.1985440254211426,2.1985440254211426,2.259398937225342,2.1517350673675537,2.226012945175171,4910340958
2025-11-26,2.1597392559051514,2.1597392559051514,2.208977222442627,2.148709535598755,2.198821783065796,3771739904
